id;start_date;end_date;language
1;2020-06-08T10:22:05;2020-06-08T08:12:20;SPANISH
2;2020-06-07T15:12:16;2020-06-08T10:16:41;SPANISH
3;2020-06-08T06:07:35;2020-06-07T16:41:44;FRENCH
4;2020-06-07T21:25:06;2020-06-08T08:56:32;FRENCH
5;2020-06-08T06:55:24;2020-06-08T11:42:23;FRENCH
6;2020-06-08T00:47:45;2020-06-08T12:55:59;FRENCH
7;2020-06-08T02:33:05;2020-06-07T20:23:56;FRENCH
8;2020-06-08T01:29:18;2020-06-08T11:45:26;SPANISH
9;2020-06-08T00:10:27;2020-06-07T20:51:50;SPANISH
10;2020-06-08T08:22:31;2020-06-07T18:57:01;SPANISH
